voivodeship,x,y
zachodnio-pomorskie,-569.0,391.0
pomorskie,-253.0,419.0
warminsko-mazurskie,45.0,466.0
podlaskie,314.0,293.0
mazowieckie,63.0,159.0
kujawsko-pomorskie,-198.0,266.0
wielkopolskie,-380.0,76.0
lubuskie,-547.0,91.0
dolnoslaskie,-487.0,-144.0
lodzkie,-86.0,-68.0
lubelskie,339.0,-101.0
swietokrzyskie,88.0,-229.0
opolskie,-237.0,-262.0
slaskie,-87.0,-328.0
malopolskie,39.0,-410.0
podkarpackie,284.0, -401.0
