,0
0,zachodnio-pomorskie
1,pomorskie
2,warminsko-mazurskie
3,podlaskie
4,kujawsko-pomorskie
5,wielkopolskie
6,dolnoslaskie
7,lodzkie
8,swietokrzyskie
9,opolskie
10,slaskie
11,malopolskie
12,podkarpackie
